w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
296,488,104,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,496,104,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,504,104,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,512,104,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,520,104,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,528,104,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,536,104,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,544,104,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,552,104,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,560,104,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,568,104,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,576,104,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,584,104,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,592,104,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,600,104,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,608,104,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,616,104,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,624,104,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,632,104,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,640,104,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,648,104,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,656,104,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,664,104,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,672,104,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,680,104,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,688,104,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,696,104,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,704,104,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,712,104,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
296,720,104,80,,,,,0.0,1.0,0.0,0.0,2
304,720,96,80,,,,,1.0,0.0,0.0,0.0,2
312,720,88,80,,,,,1.0,0.0,0.0,0.0,2
320,720,80,80,,,,,1.0,0.0,0.0,0.0,2
328,720,72,80,,,,,1.0,0.0,0.0,0.0,2
336,720,64,80,,,,,1.0,0.0,0.0,0.0,2
344,720,56,80,,,,,1.0,0.0,0.0,0.0,2
352,720,48,80,,,,,1.0,0.0,0.0,0.0,2
360,720,40,80,,,,,1.0,0.0,0.0,0.0,2
368,720,32,80,,,,,1.0,0.0,0.0,0.0,2
376,720,24,80,,,,,1.0,0.0,0.0,0.0,2
384,720,16,80,,,,,1.0,0.0,0.0,0.0,2
392,720,8,80,,,,,1.0,0.0,0.0,0.0,2
400,720,0,80,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
400,712,0,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,704,0,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,696,0,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,688,0,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,680,0,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,672,0,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,664,0,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,656,0,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,648,0,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,640,0,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,632,0,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,624,0,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,616,0,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,608,0,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,600,0,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,592,0,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,584,0,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,576,0,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,568,0,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,560,0,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,552,0,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,544,0,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,536,0,264,,,,,0.0,0.0,0.0,1.0,0
392,536,8,264,,,,,0.0,0.0,1.0,0.0,0
384,536,16,264,,,,,0.0,0.0,1.0,0.0,0
376,536,24,264,,,,,0.0,0.0,1.0,0.0,0
368,536,32,264,,,,,0.0,0.0,1.0,0.0,0
360,536,40,264,,,,,0.0,0.0,1.0,0.0,0
352,536,48,264,,,,,0.0,0.0,1.0,0.0,0
344,536,56,264,,,,,0.0,0.0,1.0,0.0,0
336,536,64,264,,,,,0.0,0.0,1.0,0.0,0
328,536,72,264,,,,,0.0,0.0,1.0,0.0,0
320,536,80,264,,,,,0.0,0.0,1.0,0.0,0
312,536,88,264,,,,,0.0,0.0,1.0,0.0,0
304,536,96,264,,,,,0.0,0.0,1.0,0.0,0
296,536,104,264,,,,,0.0,0.0,1.0,0.0,0
288,536,112,264,,,,,0.0,0.0,1.0,0.0,0
280,536,120,264,,,,,0.0,0.0,1.0,0.0,0
272,536,128,264,,,,,0.0,0.0,1.0,0.0,0
264,536,136,264,,,,,0.0,0.0,1.0,0.0,0
256,536,144,264,,,,,0.0,0.0,1.0,0.0,0
248,536,152,264,,,,,0.0,0.0,1.0,0.0,0
240,536,160,264,,,,,0.0,0.0,1.0,0.0,0
232,536,168,264,,,,,0.0,0.0,1.0,0.0,0
224,536,176,264,,,,,0.0,0.0,1.0,0.0,0
216,536,184,264,,,,,0.0,0.0,1.0,0.0,0
208,536,192,264,,,,,0.0,0.0,1.0,0.0,0
200,536,200,264,,,,,0.0,0.0,1.0,0.0,0
192,536,208,264,,,,,0.0,0.0,1.0,0.0,0
184,536,216,264,,,,,0.0,0.0,1.0,0.0,0
176,536,224,264,,,,,0.0,0.0,1.0,0.0,0
168,536,232,264,,,,,0.0,0.0,1.0,0.0,0
160,536,240,264,,,,,0.0,0.0,1.0,0.0,0
152,536,248,264,,,,,0.0,0.0,1.0,0.0,0
144,536,256,264,,,,,0.0,0.0,1.0,0.0,0
136,536,264,264,,,,,0.0,0.0,1.0,0.0,0
128,536,272,264,,,,,0.0,0.0,1.0,0.0,0
120,536,280,264,,,,,0.0,0.0,1.0,0.0,0
112,536,288,264,,,,,0.0,0.0,1.0,0.0,0
104,536,296,264,,,,,0.0,0.0,1.0,0.0,0
96,536,304,264,,,,,0.0,0.0,1.0,0.0,0
88,536,312,264,,,,,0.0,0.0,1.0,0.0,0
80,536,320,264,,,,,0.0,0.0,1.0,0.0,0
72,536,328,264,,,,,0.0,0.0,1.0,0.0,0
64,536,336,264,,,,,0.0,0.0,1.0,0.0,0
56,536,344,264,,,,,0.0,0.0,1.0,0.0,0
48,536,352,264,,,,,0.0,0.0,1.0,0.0,0
40,536,360,264,,,,,0.0,0.0,1.0,0.0,0
32,536,368,264,,,,,0.0,0.0,1.0,0.0,0
24,536,376,264,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
24,528,376,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,520,376,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,512,376,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,504,376,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,496,376,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,488,376,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,480,376,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,472,376,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,464,376,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,456,376,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,448,376,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,440,376,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,432,376,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,424,376,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,416,376,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,408,376,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,400,376,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,392,376,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,384,376,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,376,376,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,368,376,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,360,376,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,352,376,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,344,376,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,336,376,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,328,376,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,320,376,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,312,376,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,304,376,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,296,376,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,288,376,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,280,376,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,272,376,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,264,376,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,256,376,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,248,376,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,240,376,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,232,376,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,224,376,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,216,376,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,208,376,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,200,376,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,192,376,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,184,376,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,176,376,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,168,376,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,160,376,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,152,376,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,144,376,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,136,376,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,128,376,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,120,376,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,112,376,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,104,376,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,96,376,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,88,376,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,80,376,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,72,376,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,64,376,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,56,376,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,48,376,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,40,376,760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,32,376,768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,24,376,776,,,,,0.0,0.0,0.0,1.0,2
32,24,368,776,,,,,1.0,0.0,0.0,0.0,2
40,24,360,776,,,,,1.0,0.0,0.0,0.0,2
48,24,352,776,,,,,1.0,0.0,0.0,0.0,2
56,24,344,776,,,,,1.0,0.0,0.0,0.0,2
64,24,336,776,,,,,1.0,0.0,0.0,0.0,2
72,24,328,776,,,,,1.0,0.0,0.0,0.0,2
80,24,320,776,,,,,1.0,0.0,0.0,0.0,2
88,24,312,776,,,,,1.0,0.0,0.0,0.0,2
96,24,304,776,,,,,1.0,0.0,0.0,0.0,2
104,24,296,776,,,,,1.0,0.0,0.0,0.0,2
112,24,288,776,,,,,1.0,0.0,0.0,0.0,2
120,24,280,776,,,,,1.0,0.0,0.0,0.0,2
128,24,272,776,,,,,1.0,0.0,0.0,0.0,2
136,24,264,776,,,,,1.0,0.0,0.0,0.0,2
144,24,256,776,,,,,1.0,0.0,0.0,0.0,2
152,24,248,776,,,,,1.0,0.0,0.0,0.0,2
160,24,240,776,,,,,1.0,0.0,0.0,0.0,2
168,24,232,776,,,,,1.0,0.0,0.0,0.0,2
176,24,224,776,,,,,1.0,0.0,0.0,0.0,2
184,24,216,776,,,,,1.0,0.0,0.0,0.0,2
192,24,208,776,,,,,1.0,0.0,0.0,0.0,2
200,24,200,776,,,,,1.0,0.0,0.0,0.0,2
208,24,192,776,,,,,1.0,0.0,0.0,0.0,2
216,24,184,776,,,,,1.0,0.0,0.0,0.0,2
224,24,176,776,,,,,1.0,0.0,0.0,0.0,2
232,24,168,776,,,,,1.0,0.0,0.0,0.0,2
240,24,160,776,,,,,1.0,0.0,0.0,0.0,2
248,24,152,776,,,,,1.0,0.0,0.0,0.0,2
256,24,144,776,,,,,1.0,0.0,0.0,0.0,2
264,24,136,776,,,,,1.0,0.0,0.0,0.0,2
272,24,128,776,,,,,1.0,0.0,0.0,0.0,2
280,24,120,776,,,,,1.0,0.0,0.0,0.0,2
288,24,112,776,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
288,32,112,768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,40,112,760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,48,112,752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,56,112,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,64,112,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,72,112,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,80,112,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,88,112,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,96,112,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,104,112,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,112,112,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,120,112,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,128,112,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,136,112,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,144,112,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,152,112,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,160,112,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,168,112,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,176,112,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,184,112,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,192,112,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,200,112,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,208,112,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,216,112,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,224,112,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,232,112,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,240,112,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,248,112,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,256,112,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,264,112,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,272,112,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,280,112,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,288,112,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,296,112,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,304,112,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,312,112,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,320,112,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,328,112,472,,,,,0.0,1.0,0.0,0.0,2
296,328,104,472,,,,,1.0,0.0,0.0,0.0,2
304,328,96,472,,,,,1.0,0.0,0.0,0.0,2
312,328,88,472,,,,,1.0,0.0,0.0,0.0,2
320,328,80,472,,,,,1.0,0.0,0.0,0.0,2
328,328,72,472,,,,,1.0,0.0,0.0,0.0,2
336,328,64,472,,,,,1.0,0.0,0.0,0.0,2
344,328,56,472,,,,,1.0,0.0,0.0,0.0,2
352,328,48,472,,,,,1.0,0.0,0.0,0.0,2
360,328,40,472,,,,,1.0,0.0,0.0,0.0,2
368,328,32,472,,,,,1.0,0.0,0.0,0.0,2
376,328,24,472,,,,,1.0,0.0,0.0,0.0,2
384,328,16,472,,,,,1.0,0.0,0.0,0.0,2
392,328,8,472,,,,,1.0,0.0,0.0,0.0,2
400,328,0,472,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
400,336,0,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,344,0,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,352,0,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,360,0,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,368,0,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,376,0,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,384,0,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,392,0,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,400,0,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,408,0,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,416,0,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,424,0,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,432,0,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,440,0,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,448,0,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,456,0,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,464,0,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,472,0,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,480,0,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,488,0,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,496,0,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,504,0,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,512,0,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,520,0,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,528,0,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,536,0,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,544,0,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,552,0,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,560,0,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,568,0,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,576,0,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,584,0,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,592,0,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,600,0,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,608,0,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,616,0,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,624,0,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,632,0,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,640,0,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,648,0,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,656,0,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,664,0,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,672,0,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,680,0,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,688,0,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,696,0,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,704,0,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,712,0,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,720,0,80,,,,,0.0,1.0,0.0,0.0,0
392,720,8,80,,,,,0.0,0.0,1.0,0.0,0
384,720,16,80,,,,,0.0,0.0,1.0,0.0,0
376,720,24,80,,,,,0.0,0.0,1.0,0.0,0
368,720,32,80,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
368,712,32,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,704,32,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,696,32,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,688,32,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,680,32,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,672,32,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,664,32,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,656,32,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,648,32,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,640,32,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,632,32,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,624,32,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,616,32,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,608,32,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,600,32,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,592,32,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,584,32,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,576,32,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,568,32,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,560,32,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,552,32,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,544,32,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,536,32,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,528,32,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,520,32,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,512,32,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,504,32,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,496,32,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,488,32,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,480,32,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,472,32,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,464,32,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,456,32,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,448,32,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,440,32,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,432,32,368,,,,,0.0,0.0,0.0,1.0,0
360,432,40,368,,,,,0.0,0.0,1.0,0.0,0
352,432,48,368,,,,,0.0,0.0,1.0,0.0,0
344,432,56,368,,,,,0.0,0.0,1.0,0.0,0
336,432,64,368,,,,,0.0,0.0,1.0,0.0,0
328,432,72,368,,,,,0.0,0.0,1.0,0.0,0
320,432,80,368,,,,,0.0,0.0,1.0,0.0,0
312,432,88,368,,,,,0.0,0.0,1.0,0.0,0
304,432,96,368,,,,,0.0,0.0,1.0,0.0,0
296,432,104,368,,,,,0.0,0.0,1.0,0.0,0
288,432,112,368,,,,,0.0,0.0,1.0,0.0,0
280,432,120,368,,,,,0.0,0.0,1.0,0.0,0
272,432,128,368,,,,,0.0,0.0,1.0,0.0,0
264,432,136,368,,,,,0.0,0.0,1.0,0.0,0
256,432,144,368,,,,,0.0,0.0,1.0,0.0,0
248,432,152,368,,,,,0.0,0.0,1.0,0.0,0
240,432,160,368,,,,,0.0,0.0,1.0,0.0,0
232,432,168,368,,,,,0.0,0.0,1.0,0.0,0
224,432,176,368,,,,,0.0,0.0,1.0,0.0,0
